"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Aruba","ABW","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-1.48992450893172","0.451426560217058","5.84803913962233","-0.239685135329978","0.326576861599918","1.25547743953631","3.84607842682519","1.24962889082403","-2.71662651901687","-3.89396893017687","-4.09014969379128","-1.36803172964939","2.25582678801479","1.49950340803161","3.15318663774239","2.06364223902283","-0.0948162732273516","1.8898371970318","5.04895944395687","1.59461343726788","3.65896243738213","1.71084773297432","6.60623655529704","8.0416244620373","7.58800573322486","8.31173881350308","2.79153359631775","-2.93114897940995","6.13285361595624","3.17784648880148","-0.00395029711094708","2.87583279902681","4.20062914099159","3.04727346574451","2.05078174167114","3.37816281166398","2.80862838030143","1.77307792282122","-4.80513694116492","4.46822175194986","2.75062923477962","2.54082609905981","3.07175804844645",
"Afghanistan","AFG","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2696928807578","17.4760758595733","12.9917235906394","13.6675434460057","7.63312622043912","5.74181789016215","6.10714113128491","6.27060133814976","9.8076704185067","6.3940710078319","5.06099068169274","2.76578053402486","4.17112134442286","-0.765914428667429","9.20679243694582","11.0746416445024","4.84886805836136","-4.63025314891763","-12.8087400556664","-5.72521962070655","1.7963433248682","",
"Africa Western and Central","AFW","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-8.60167875040293","-13.1800097210497","3.61277333736392","4.19005351076527","-2.86124071575746","2.72671770232935","5.23983616066681","1.41374279823165","14.0412381700907","-2.49523757424708","4.20322009782575","-5.2305672169346","-3.19919622614252","-1.338348786797","5.13444608143941","2.74743930438225","1.29529985013663","-3.31828017462023","5.08820545753974","4.88320156402663","2.45473347016794","9.0772026425024","2.29984410540416","2.16224844169348","-0.604879343934954","-0.708217799075044","0.336283536784677","2.37560494522626","3.64549776261651","8.29097075189453","4.01466783031688","2.88459341312577","4.59430097500221","-0.627611003522276","-5.10827245622848","3.55013427629541","3.33382015673705","4.46373071675723","-3.38965282904967","1.03362513852252","-0.594307916379137","2.81396784528161","3.65854531819029",
"Angola","AGO","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0866424080792001","14.8009544378462","20.4959315130068","13.193350732774","19.7989008658808","9.56677077645377","-3.899999989337","-0.0920533055329997","-2.15553510475898","10.5139875295922","2.96821218361154","-1.56750375119191","8.28481557463465","-0.630334158430017","-3.1873396301667","-6.21294835541003","-3.47800034023365","-10.4615558636219","-8.33801683121339","1.76712331401487","-1.00437148832169","4.96066148516017",
"Albania","ALB","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8525838752037","-16.9335224018736","18.0579792690781","20.1392523631965","27.2237987022883","21.2169670049441","7.52532361168323","11.7957430150721","7.1168714757667","6.27527535430752","9.24563326578034","6.44800103140706","6.94584464783661","0.847692979289434","0.991721653215194","1.82804068914679","-5.98772600190546","2.82388441925198","-1.48854278770585","5.68148295328137","2.86794771714456","2.69236391545591","8.26152154635449","0.308630165167287","-2.78406663955742","8.85228094461171","8.87206827256631","3.08181783975066","-0.154703538004071",
"Andorra","AND","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.70682948279944","5.55434545850576","11.7770178645127","10.1273834955297","7.10060588643819","5.6705871830419","-2.8037580938677","-5.81281431650447","-9.39139680558445","-12.8647959183673","-9.27481921714435","-11.6589757655942","-7.49926943308007","-1.98633653200648","-0.278001611603543","5.36543978021091","2.86437363395835","8.24573175277716","7.75535505200082","-3.89581335890061","5.74972564929665","-1.22641509433963","14.3935052531041","6.03657009267764",
"Arab World","ARB","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03613386582242","-1.90286853980403","3.97251714342272","9.02210212704806","4.6332144963158","6.02777702277137","2.47355433307655","5.48254946646986","-2.45877507573776","5.44051934447702","3.56115105341681","4.98747153644364","-0.0143896672739174","1.17587979701426","3.1210349730394","4.07298302827867","-5.26406494572029E-05","2.62825343356661","0.228333222268603","-5.68790793772118","3.94227225082804","8.41462858243405","-1.41426216063441","-1.42709766948632",
"United Arab Emirates","ARE","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.69817290503974","7.09153873457208","9.35979229655473","3.82841658458814","13.8193134310363","-2.68203146676764","2.57325814477313","-6.51233839706642","2.46674578184876","7.77982979533134","2.35563430491339","3.01720964658911","1.15423824364875","8.00932937809804","5.0229683505524","-2.89994038885604","3.28401441158086","-0.841637646844404","-2.7899192094865","2.62696115674348","8.3843459971975","0.799196329426337","",
"Argentina","ARG","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","1.10973168809214","4.23108006804362","9.4742084109032","11.5461698030809","-0.93025074280439","6.3292660113858","3.12389382410676","0.805741915574856","6.03750326062902","-1.0910075681474","0.555648947286102","8.62908987394545","-8.33489904116936","7.5414052472055","-1.2889504608861","-10.6633342647625","-3.20938122189585","5.37768781572736","0.674286429664491","-8.65101189162193","8.63026418211921","3.35677692623644","-3.5519761838143","-8.5887611394292","-5.32530798648239","10.6874598654654","11.0167529206409","5.47029702567141","6.20635123777579","-3.5514369316778","6.19344587122571","8.37113960852946","1.94610164803552","-6.62248952143577","-2.19535196176197","-5.19148858795911","-11.3563772213886","14.1613607347498","10.8153351886694","6.53438408640605","8.66492235309941","6.03334742709707","3.07204281358982","-6.43334090641412","8.80489749044955","5.83091783894156","-2.20112663055619","0.551194177258154","-3.46203501608358","1.38980831410751","-5.82515874143607","2.3028329031401","-3.04931518944642","-4.7407553055391","-9.28398483969283","15.3831332837258","5.57390861953149","-0.234034084040474","-7.24147200977605",
